"number","title","pageid","namespace","length","touched"
"4539","Стрижевський_Гаврило_Якович","2350570","","35888","20190612192139"
"4540","Валітов_Рафкат_Амірханович","2351536","","3743","20191223201428"
"4541","Мажара_Інна_Вікторівна","2351539","","2963","20181205185044"
"4542","Мавров_Геннадій_Іванович","2351634","","6573","20190712075340"
"4543","Кримський_Анатолій_Анатолійович","2353095","","18586","20190729085942"
"4544","Д-4_(велосипедний_двигун)","2353253","","15472","20190702212648"
"4545","Шопін_Ігор_Вікторович","2355235","","12375","20191201205152"
"4546","Лукашенко_Едуард_Федорович","2355936","","4055","20190828225111"
"4547","III_Всеукраїнський_з'їзд_Рад","2355977","","3643","20190118185422"
"4548","Матюшенко_Юрій_Єлисейович","2356403","","2301","20190823201320"
"4549","Панченко_Сергій_Володимирович","2356770","","5721","20191124145923"
"4550","Свиридов_Валентин_Вікторович","2357982","","8124","20200511082411"
"4551","Зайчук_Владислав_Леонідович","2358242","","12098","20190706003822"
"4552","Подшивалов_Володимир_Іванович","2359098","","4507","20191226194151"
"4553","Ощепков_Олексій_Вікторович","2359282","","6821","20200117204819"
"4554","Семенець_Валерій_Васильович","2360419","","32195","20191223142355"
"4555","Яловський_Віктор_Михайлович","2360575","","10129","20200309052417"
"4556","Касьянов_Анатолій_Васильович","2362016","","5375","20191004002312"
"4557","Удовиченко_Володимир_Григорович","2362067","","1966","20190901151705"
"4558","Дзюба_Олег_Андрійович","2362188","","6293","20181226154525"
"4559","Дудка_Валерій_Олександрович","2362851","","10203","20190704111955"
"4560","Бєлоусов_Юрій_Володимирович","2364968","","8339","20190824041312"
"4561","Харківський_художньо-промисловий_музей","2364979","","6156","20190421185236"
"4562","Соколов_Іван_Дмитрович_(математик)","2365041","","12926","20180926154458"
"4563","Качур_Руслан_Анатолійович","2367170","","12665","20190707153252"
"4564","Бергенгейм_Едуард_Едуардович","2367504","","23823","20200414144052"
"4565","Танигін_Павло_Михайлович","2368215","","7114","20200511083445"
"4566","Ветренніков_Сергій_Юрійович","2368888","","4427","20190628210551"
"4567","Цитович_Петро_Павлович","2369031","","5654","20190506133557"
"4568","Лазаревський_Василь_Матвійович","2370927","","10275","20191228054636"
"4569","Крига_Александер","2371343","","6609","20190417124714"
"4570","Жевченко-Яновська_Тамара_Юріївна","2372366","","8023","20200501100141"
"4571","Терлецький_Михайло_Іванович","2372413","","3734","20190728044759"
"4572","Тимошенко_Клеопатра_Василівна","2372808","","9290","20200215155814"
"4573","Денисова_Дарія_Андріївна","2373665","","9347","20191014180850"
"4574","Водотика_Сергій_Григорович","2374377","","9047","20190523034811"
"4575","Дівоча_вулиця_(Харків)","2374623","","10703","20190704145158"
"4576","Карасьов_Геннадій_Олексійович","2377038","","2730","20181008070059"
"4577","Шаповалов_Святослав_Ігорович","2377471","","6054","20200425203815"
"4578","Липовий_Гай_(місцевість)","2377726","","6891","20180907123522"
"4579","Хворостяний_Микола_Михайлович","2378207","","4427","20191006161616"
"4580","Семеног_Олена_Миколаївна","2378860","","38085","20200313043502"
"4581","Чечельницький_Сергій_Георгійович","2379075","","4647","20190829175837"
"4582","Чорний_Ігор_Віталійович","2379353","","13780","20200122115849"
"4583","Олійник_Олексій_Степанович","2379482","","21513","20190216120516"
"4584","Захаренко_Олександр_Всеволодович","2379510","","18559","20200214125222"
"4585","Ален_Сільвен_Амугу","2379803","","6550","20181126110107"
"4586","Список_сезонів_ФК_«Геліос»","2380027","","19921","20190317213039"
"4587","Загребельний_Юрій_Олександрович","2380240","","5086","20191224070913"
"4588","Гавриш_Тетяна_Степанівна","2380297","","8265","20190701023837"
"4589","Сокуренко_Валерій_Васильович","2380320","","6320","20200108080717"
"4590","Сизихін_Сергій_Валерійович","2381303","","13600","20200411112057"
"4591","Даник_Юрій_Григорович","2382397","","8957","20190815160025"
"4592","Мельник_Костянтин_Юрійович","2382654","","9728","20190713111021"
"4593","Шеховцов_Володимир_Вікторович","2382937","","10834","20190801230431"
"4594","Марченко_Іван_Дмитрович","2383042","","6957","20190421034652"
"4595","Падіння_Харкова_(1917)","2383315","","10782","20200209031755"
"4596","Вулиця_Потебні_(Харків)","2383800","","8349","20200327192841"
"4597","Януш_Яблонський","2383999","","4823","20200501201903"
"4598","Міхал_Свірський","2384270","","2534","20190423074440"
"4599","Константи_Заремба-Скшинський","2384286","","3657","20190602154158"
"4600","Адам_Стебловський","2384299","","5753","20200109125421"
"4601","Миколайчук_Іван_Маркович","2384322","","35631","20200423142317"
"4602","Козубенко_Василь_Овсійович","2385166","","5822","20191028053543"
"4603","Фотіна_Тетяна_Іванівна","2386521","","8994","20190730121716"
"4604","Крижанівська-Галицька_Ганна_Миколаївна","2387025","","4884","20191002174043"
"4605","Кривогуз_Олександр_Єгорович","2387139","","1895","20190309224730"
"4606","Музей_сексуальних_культур","2387608","","3047","20200205100414"
"4607","Козубенко_Леонід_Васильович","2388344","","4948","20190108213626"
"4608","Безпалова_Ольга_Ігорівна","2388405","","12046","20200122115031"
"4609","Доскоч_Ізидор_Олексійович","2388976","","12125","20190704054630"
"4610","Ледовський_Юрій_Миколайович","2388991","","9227","20190524042919"
"4611","Гетьман_Микола_Іванович","2389106","","8516","20200117223200"
"4612","Чігбо_Годвін_Окое","2389469","","7624","20190325024920"
"4613","Тризна_Олександр_Андрійович","2391112","","3544","20191010153011"
"4614","Литвяк_Олександр_Андрійович","2391619","","10236","20191109120000"
"4615","Лукін_Єфим_Іудович","2391866","","8054","20190524052218"
"4616","Подорожний_Олександр_Тимофійович","2392030","","6076","20200223080802"
"4617","Григорович_Єлизавета_Федорівна","2393453","","6877","20190824043439"
"4618","Яніна_Левандовська","2394562","","8159","20200124224306"
"4619","Ветютнева_Наталія_Олександрівна","2394701","","16410","20190907173528"
"4620","Жила_В'ячеслав_Миколайович_(військовик)","2394778","","4278","20190606195315"
"4621","Глєбов_Ігор_Юрійович","2394791","","3362","20200228051753"
"4622","Конотоп_Георгій_Петрович","2395829","","5001","20190708150802"
"4623","Обушний_Лука_Каленикович","2396311","","8965","20191005203124"
"4624","Харківський_центр_українознавства","2396457","","8829","20180928131615"
"4625","Кузан_Сергій_Васильович","2396587","","10807","20190709184659"
"4626","Пилипівка_(Харків)","2396679","","16446","20191102123403"
"4627","Потаніна_Ірина_Сергіївна","2397032","","7114","20200506114648"
"4628","Дегуров_Антон_Антонович","2397740","","6538","20200102141956"
"4629","Дударчик_Зінаїда_Кузьмівна","2397950","","3827","20180831155649"
"4630","В-901_(мотовелосипед)","2398555","","9449","20191022182801"
"4631","Серьогін_Віталій_Олександрович","2399227","","7877","20190206133050"
"4632","Доценко_Анатолій_Ігорович","2400631","","6853","20200227174212"
"4633","Скиш_Віталій_Володимирович","2400914","","7010","20190524131748"
"4634","Маріан_Адам","2401172","","9391","20200403123438"
"4635","Кононенко_Олег_Дмитрович","2401393","","2087","20181112153553"
"4636","Ашурбеков_Ерік_Магомедсалімович","2402853","","8199","20190624212459"
"4637","Саболта_Володимир_Григорович","2403452","","6490","20180908064835"
"4638","Азарєнков_Микола_Олексійович","2405051","","5881","20200502143919"
"4639","Несвітенко_Валентин_Євгенович","2407098","","10819","20200122115852"
"4640","Єршов_Сергій_Валерійович","2407753","","6271","20200418204457"
"4641","Португалов_Веніамін_Осипович","2408271","","8467","20200504144924"
"4642","Леонідов_Владислав_Валерійович","2409319","","13127","20191106134545"
"4643","Салманова_Олена_Юріївна","2409685","","9693","20200223183647"
"4644","Ранюк_Юрій_Миколайович","2410003","","17778","20190721024119"
"4645","Хаустов_Віктор_Андрійович","2410046","","1989","20190901175518"
"4646","Лістровий_Сергій_Володимирович","2410173","","4573","20190411191752"
"4647","Тір_Костянтин_Вадимович","2410216","","94791","20200312202221"
"4648","Подушкін_Ігор_Євгенович","2410731","","4211","20190719074229"
"4649","Бойченко_Валерій_Вікторович","2410835","","5382","20190826081013"
"4650","Толстолузька_Олена_Геннадіївна","2411457","","4216","20190613183339"
"4651","Оганян_Карен_Геннадійович","2411583","","9722","20190716190814"
"4652","Вдовиченко_Олександр_Петрович","2411786","","8892","20200210133936"
"4653","Лосєв_Юрій_Іванович","2412178","","5953","20190708114724"
"4654","Панчик_Валерій_Станіславович","2412405","","9761","20191103134146"
"4655","Богацький_Єгор_Петрович","2412695","","16668","20191012100227"
"4656","Мельник_Ігор_Миколайович","2413998","","16780","20190713110530"
"4657","Альошин_Геннадій_Васильович","2414045","","5407","20200201111139"
"4658","Собещаков_Сергій_Михайлович","2414104","","15254","20190504182731"
"4659","Шматков_Сергій_Ігорович","2414888","","3094","20191015114325"
"4660","Шабанов-Кушнаренко_Юрій_Петрович","2415050","","13361","20181202155955"
"4661","Аврунін_Олег_Григорович","2415124","","18018","20200331102201"
"4662","Новіков_Всеволод_Георгійович","2415129","","7442","20200113212940"
"4663","Кащеєв_Борис_Леонідович","2415175","","15719","20180624111130"
"4664","Самсонкін_Валерій_Миколайович","2417033","","8107","20190525021236"
"4665","Буличев_Юрій_Петрович","2417053","","17508","20200206151534"
"4666","Холін_Юрій_Валентинович","2417264","","19299","20190512114408"
"4667","Гаврилюк_Петро_Іванович","2417316","","5754","20190921233227"
"4668","Біляцький_Олександр_Григорович","2417352","","6954","20190827180212"
"4669","Бессалов_Артем_Леонідович","2417676","","12630","20191118040413"
"4670","Борзенков_Дмитро_Семенович","2418280","","7278","20200102130337"
"4671","Яновицький_Лев_Олександрович","2419488","","2293","20190831064544"
"4672","Гуртов_Олексій_Анатолійович","2419734","","5614","20190315115239"
"4673","Калінін_Гаврило_Григорович","2421313","","5452","20200511073057"
"4674","Коловорот_(фестиваль)","2421528","","7355","20190831121326"
"4675","Кузнецов_Сергій_В'ячеславович","2421916","","8638","20190709185331"
"4676","Глубоков_Володимир_Петрович","2422055","","6613","20200329092126"
"4677","Худолій_Олег_Миколайович","2423074","","8957","20190731095540"
"4678","Ковальов_Андрій_Володимирович","2423502","","10880","20200401001201"
"4679","Мусекела_Маурі","2423508","","6953","20190518131543"
"4680","Корнутяк_Володимир_Петрович","2424509","","9904","20190905134406"
"4681","Хруслов_В'ячеслав_Михайлович","2424532","","13901","20200316200108"
"4682","Роман_Саєнко","2424542","","4186","20191225144735"
"4683","Юхно_Олександр_Олександрович","2425086","","14124","20200122115658"
"4684","Бондар_Сергій_Іванович","2425275","","7260","20190525090309"
"4685","Овсієнко_Володимир_Володимирович","2426437","","14957","20190424201939"
"4686","Сартіна_Дмитро_Іванович","2426782","","11407","20200327194144"
"4687","Івахненко_Сергій_Олексійович","2426886","","23427","20191231122649"
"4688","Козлов_Сергій_Олександрович","2427155","","5286","20200510224841"
"4689","Норов_Роман_Іванович","2427676","","7258","20190606232926"
"4690","Слинько_Петро_Федорович","2427740","","5329","20181206035857"
"4691","Рейт_Бернгард_Йосипович","2428047","","6368","20190525002108"
"4692","Замятін_Вадим_Іванович","2428663","","4639","20191122093339"
"4693","Балакін_Ігор_Миколайович","2429056","","16948","20190809055538"
"4694","Аврамов_Віталій_Прокопович","2429945","","3627","20200511065607"
"4695","Лавренцов_Олександр_Сергійович","2430189","","27791","20200123221448"
"4696","Шмалій_Юрій_Семенович","2430276","","5160","20200501125031"
"4697","Бик_Йосип_Мойсейович","2430963","","7516","20190920190323"
"4698","Близниченко_Андрій_Омелянович","2432099","","4331","20190223163326"
"4699","Митровка_Михайло_Миколайович","2432255","","6948","20190421181550"
"4700","Бабенко_Григорій_Олександрович","2432358","","11988","20191028193827"
"4701","Харя_Георгій_Георгійович","2432783","","11175","20200425101908"
"4702","Зільберман_Григорій_Євсейович","2433076","","3100","20191122030628"
"4703","ХТЗ_(хокейний_клуб)","2433386","","4308","20190417141436"
"4704","Александров_Анатолій_Михайлович","2435026","","7906","20181215204605"
"4705","Південно-Руський_Автомобільний_Клуб","2436062","","7929","20200503153643"
"4706","Поллак_Олександр_Олександрович","2437542","","12812","20190328201935"
"4707","Корольов_Микола_Кузьмович","2438426","","20714","20200109002210"
"4708","Утєвський_Сергій_Юрійович","2440179","","8085","20200208180230"
"4709","Лошаков_Валерій_Андрійович","2440464","","6646","20190820084433"
"4710","Лябик_Василь_Васильович","2440895","","13982","20190205015202"
"4711","Амор_Дербаль","2441310","","6947","20190825083544"
"4712","Кононенко_Пилип_Петрович","2442102","","3913","20190902054619"
"4713","Дорошенко_Костянтин_Леонтійович","2442313","","12229","20190408204759"
"4714","Час_майстрів","2443284","","15603","20200508220129"
"4715","Руденко_Сергій_Миколайович","2443480","","4430","20180627221331"
"4716","Лупальцов_Володимир_Іванович","2444073","","8992","20200420112857"
"4717","Авер'янов_Максим_Анатолійович","2444147","","7282","20200328130305"
"4718","Рубан_Ігор_Вікторович","2444350","","9287","20200423133334"
"4719","Даудов_Марат_Магомедович","2445448","","21917","20200112105706"
"4720","В-22_(велосипед)","2445722","","6330","20200409061427"
"4721","Верещак_Олександр_Петрович","2446446","","7563","20200503123459"
"4722","Стасєв_Юрій_Володимирович","2447019","","4427","20190726190138"
"4723","Видавництво_«Талант»","2447346","","12701","20181019151917"
"4724","Федоренко_Олена_Іванівна","2447466","","8981","20190730044005"
"4725","Сергієнко_Валерій_Ігоревич","2447644","","5301","20191020153018"
"4726","2-га_дивізія_НГ_(Україна)","2448767","","11311","20200419135749"
"4727","Харківське_вище_військове_командно-інженерне_училище","2448839","","18011","20200504152115"
"4728","Можаєв_Олександр_Олександрович","2448929","","4593","20200117131108"
"4729","Очеретянка_(притока_Харкова)","2449336","","13688","20191227233302"
"4730","Россіхін_Василь_Васильович","2449413","","17782","20200103170040"
"4731","Гавриленко_Олександр_Анатолійович","2450072","","24572","20191225143252"
"4732","Поповський_Володимир_Володимирович","2450627","","10283","20191202083355"
"4733","Фукс_Павло_Якович","2450748","","31686","20200320115546"
"4734","Паламарчук_Владислав_Вікторович","2451003","","10204","20190607211750"
"4735","Талько_Ігор_Йосипович","2452141","","18115","20200206112328"
"4736","Наукова_бібліотека_Харківського_національного_університету_радіоелектроніки","2452354","","14857","20200117222952"
"4737","Грінченко_Гелінада_Геннадіївна","2452357","","8409","20200201170806"
"4738","Тельнов_Максим_Олександрович","2452378","","13367","20190930081532"
"4739","Джафарова_Олена_В’ячеславівна","2452623","","12288","20200122115657"
"4740","Фісун_Олександр_Анатолійович","2452765","","11190","20200409030919"
"4741","Зеленський_Тимофій_Петрович","2452896","","5246","20200331230223"
"4742","Шестак_Юрій_Сергійович","2453486","","5457","20191228055325"
"4743","Перенесення_столиці_УСРР_з_Харкова_до_Києва","2453977","","9756","20200329185351"
"4744","Краснобаєв_Віктор_Анатолійович","2454196","","5791","20190709054608"
"4745","Несміян_Юрій_Михайлович","2454243","","10127","20200210213012"
"4746","Брускін_Олександр_Давидович","2454367","","4793","20200222125936"
"4747","Окремий_загін_розвідки_спеціального_призначення_«Арес»","2454453","","6303","20190716232224"
"4748","Клюєв_Сергій_Борисович","2454608","","3308","20200211131234"
"4749","Власенко_Георгій_Юхимович","2455664","","5984","20200414163317"
"4750","Красько_Ольга_Юріївна","2455694","","14814","20191130061832"
"4751","Клочко_Петро_Сергійович","2455937","","2819","20200511073354"
"4752","Шевченко_Сергій_Миколайович","2456562","","11041","20190801202314"
"4753","Рабичев_Наум_Натанович","2457003","","7427","20200407222035"
"4754","Кіндратенко_Анатолій_Миколайович","2457153","","5231","20190316144136"
"4755","Богодєлов_В'ячеслав_Павлович","2457270","","24173","20190906115918"
"4756","Деркач_Андрій_Володимирович","2459115","","9678","20200326184936"
"4757","Чорний_Віктор_Миколайович","2459700","","5971","20190903134656"
"4758","Гребенюк_Тарас_Олександрович","2461044","","12847","20190816154937"
"4759","Бондаренко_Іван_Петрович_(директор_заводу)","2461071","","4726","20200424142048"
"4760","Максарьов_Юрій_Євгенович","2461077","","9247","20200424140906"
"4761","Полянський_Степан_Іванович","2461408","","6401","20191227135949"
"4762","Піскун_Владислав_Едуардович","2461455","","15321","20200225003056"
"4763","Комлишинський_Василь_Сергійович","2462350","","4873","20180722121504"
"4764","Шабадаш_Арнольд_Леонович","2462494","","4287","20200222190323"
"4765","Тесленко_Федір_Петрович","2462525","","3185","20191125141543"
"4766","Чернявський_Володимир_Іванович","2462562","","9269","20200503104940"
"4767","Фатєєв_Олексій_Вікторович","2462648","","14265","20200424143445"
"4768","Будинок_Актора_імені_Леся_Сердюка","2462669","","4359","20190822180507"
"4769","Кахабер_Аладашвілі","2462918","","19907","20191221084019"
"4770","Ліщина_Іван_Юрійович","2463131","","29623","20191130002629"
"4771","Сігарьова_Діна_Дмитрівна","2463717","","5186","20190727110939"
"4772","Шаврін_Вадим_Олегович","2463779","","11715","20200323210538"
"4773","Бобошко_Іван_Павлович","2465364","","8460","20200412114207"
"4774","Швидкий_Євген_Геннадійович","2465510","","10405","20180727114230"
"4775","Марія_Квіслінг","2465742","","27317","20200505103352"
"4776","Васильєв_Сергій_Анатолійович","2465913","","10999","20200311223025"
"4777","Зінченко_Володимир_Петрович","2465959","","11903","20190830163835"
"4778","Зуб_Віталій_Микитович","2466027","","13250","20190523170935"
"4779","Прядун_Максим_Олександрович","2466094","","8552","20200223114020"
"4780","ХТЗ_(стадіон)","2466186","","4560","20190911232020"
"4781","Байвель_Поліна_Леопольдівна","2466216","","8561","20200409132609"
"4782","Романовський_В'ячеслав_Євгенович","2466363","","6704","20190919175426"
"4783","Карабута_Олександр_Петрович","2466390","","36184","20200506002503"
"4784","Міське_кладовище_№_2_(Харків)","2466460","","25938","20200429054037"
"4785","Харківська_гімназія_№_116","2466780","","8854","20190527111449"
"4786","Галенко_Ярослав_Олександрович","2466993","","22927","20200503213956"
"4787","Житомирська_Світлана_Яківна","2467018","","8480","20200419135209"
"4788","Швидаков_Микола_Олександрович","2467076","","7870","20200412175326"
"4789","Андре_Луїш_Марселіно_Консейсао","2467119","","10497","20200123232536"
"4790","Марсело_Франціско_Монтейра_да_Сілва","2467177","","9983","20180720135643"
"4791","Щербина_Марія_Володимирівна","2467398","","8080","20200313124107"
"4792","Вахтанг_Панцхава","2467407","","12512","20190526232124"
"4793","Крузе_Микола_Федорович","2467493","","2696","20191121210909"
"4794","Харків_(моторвагонне_депо)","2467780","","7719","20190828020715"
"4795","Лобойко_Іван_Миколайович","2467933","","14603","20190109214342"
"4796","Горбик_Олександр_Анатолійович","2467995","","10252","20180730121929"
"4797","Бем_Адам_Пилипович","2468218","","7922","20191025181229"
"4798","Баришев_Віктор_Вікторович","2468278","","13130","20190920024729"
"4799","Грищенко_Андрій_Валентинович","2468364","","12342","20190923175145"
"4800","Штурм_(Харків)","2468401","","6144","20200125092147"
"4801","Давидович_Олександр_Іванович","2468457","","10564","20200418134828"
"4802","Клабуков_Дмитро_Васильович","2468525","","12194","20191103134540"
"4803","Поляков_Сергій_Володимирович","2468546","","9348","20190504125714"
"4804","Богуцький_Володимир_Никифорович","2468575","","6298","20200403063324"
"4805","Харківська_фортеця","2468955","","5196","20200309141205"
"4806","Любич_Михайло_Юрійович","2468968","","3284","20190823124612"
"4807","Волдемар_Кох_(економіст)","2468991","","4686","20190827180825"
"4808","Деревинський_Олег_Михайлович","2469065","","10361","20180903201813"
"4809","Пець_Роман_Васильович","2469273","","15978","20190608104935"
"4810","Дичко_Володимир_Вікторович","2469314","","14991","20190703220153"
"4811","Тихонов_Олександр_Іванович_(вчений)","2469801","","4057","20191223201600"
"4812","Дебора_Ліфшиц","2469805","","5491","20191105025055"
"4813","Долгий_Антон_Сергійович","2469817","","12164","20200328130513"
"4814","Глауберман_Ілля_Львович","2469835","","4071","20191221010244"
"4815","Кучер_Олег_Миколайович","2469908","","12266","20190710015932"
"4816","Віленкін_Олександр_Володимирович","2469947","","5038","20191228055525"
"4817","Івлєв_Сергій_Михайлович","2469960","","13694","20200425205012"
"4818","Харківський_спеціальний_навчально-виховний_комплекс_ім._В.Г.Короленка","2470217","","18981","20191123202937"
"4819","Камарзаєв_Віктор_Володимирович","2470228","","13225","20200317145434"
"4820","Овсієнко_Іван_Іванович","2470390","","6192","20200419222225"
"4821","Ралюченко_Сергій_Петрович","2470452","","11669","20190213065424"
"4822","Кіктьов_Тарас_Юрійович","2470499","","13268","20200317221233"
"4823","Парфенов_Петро_Павлович","2470555","","5599","20200511081023"
"4824","Козюберда_Сергій_Сергійович","2470848","","11560","20190831112821"
"4825","Будинок_вчених_(пам'ятка_природи)","2470883","","3586","20190525202837"
"4826","Світлана_Майборода","2471050","","4813","20191014060148"
"4827","Сливченко_Вадим_Миколайович","2471063","","4336","20190627040713"
"4828","Майкл_Астур","2471077","","7877","20200409160647"
"4829","Колоколов_Руслан_Миколайович","2471302","","10071","20190708103030"
"4830","Мотуз_Сергій_Миколайович","2471336","","11667","20191009061616"
"4831","ВПС_(Харків)","2471676","","2837","20200228171917"
"4832","Динамо_(бенді_клуб)","2471717","","3653","20200306203856"
"4833","Коробкін_Владислав_Володимирович","2471776","","29655","20200508052818"
"4834","Островський_Олег_Анатолійович","2471782","","10361","20200307210953"
"4835","Нікітін_Юрій_Олександрович","2471863","","22402","20200303003253"
"4836","Костюк_Станіслав_Васильович","2472041","","16874","20181213135818"
"4837","Леонов_Микола_Миколайович","2472254","","11448","20190410203437"
"4838","Білоцерківський_Валентин_Михайлович","2472258","","9074","20190827171602"
"4839","Лінке_Володимир_Іванович","2472516","","43472","20200320141323"
"4840","Харківський_коледж_будівництва,_архітектури_та_дизайну","2472613","","2584","20200424135722"
"4841","Микола_Лазуненко","2472701","","3905","20190128141932"
"4842","Софія_Мошевич","2472840","","9935","20191106063809"
"4843","Анна_Кравченко","2473181","","8330","20200112194326"
"4844","Ляшко_Денис_Петрович","2473191","","17984","20200503134327"
"4845","Миколаївський_собор_(Харків)","2473450","","4345","20191112204958"
"4846","Аварія_на_Диканівських_очисних_спорудах","2473516","","6048","20190822171702"
"4847","Ус_Костянтин_Маркович","2473538","","4427","20190718154355"
"4848","DJ_Amadeus","2473687","","14085","20200411051915"
"4849","Романенко_Володимир_Олександрович","2473692","","26020","20200206093826"
"4850","Анна_Цибулєва","2473743","","10754","20190829094124"
"4851","Бассін_Філіп_Веніамінович","2473798","","13413","20200319132637"
"4852","Панфілов_Євген_Павлович","2473872","","7982","20190309185401"
"4853","Гаврилюк_Олександр_Миколайович","2475021","","6202","20200426204628"
"4854","Східне_оперативно-територіальне_об'єднання_НГУ","2475533","","12047","20191029220426"
"4855","Ставицький_Борис_Петрович","2476877","","8383","20190114172713"
"4856","Мейєр_Зайдер","2477712","","12558","20190421132538"
"4857","Арістов_Віктор_Олександрович","2477730","","15412","20200407174601"
"4858","Боровський_Станіслав_Миколайович","2477936","","17588","20200203143351"
"4859","Василівський_острів_(Харків)","2480464","","11206","20190822182654"
"4860","Миколаєнко_Юрій_Петрович","2481469","","16170","20200128092049"
"4861","Курганський_Павло_Іванович","2482410","","5719","20200228203016"
"4862","Анісімов_Федір_Іванович","2483487","","4116","20200331124656"
"4863","Олініченко_Олександр_Валерійович","2483799","","7530","20200103080944"
"4864","Піскун_Едуард_Олександрович","2484194","","12828","20190428193542"
"4865","Скородумова_Ольга_Борисівна","2484893","","4775","20190425153043"
"4866","Файнберг_Віктор_Ісаакович","2484971","","6258","20200425191839"
"4867","Драбенюк_Роман_Миколайович","2485055","","12391","20190704062355"
"4868","Андронов_Володимир_Анатолійович","2485192","","7443","20190808013101"
"4869","Мурза_Іван_Пилипович","2486973","","7629","20200205021031"
"4870","Рогачевський_Ісак_Захарович","2488021","","3921","20200306112844"
"4871","Марко_Терен","2488716","","24727","20200508084915"
"4872","Демчина_Павло_Володимирович","2489350","","13882","20200424005903"
"4873","Денісов_Андрій_Іванович_(дипломат)","2495720","","8558","20190309144304"
"4874","Тритейкін_Дмитро_Олександрович","2499335","","15023","20190912080511"
"4875","Коновалов_Микита_Сергійович","2499523","","8643","20181120145352"
"4876","Вулиця_Лісопарківська","2501157","","4389","20191101222507"
"4877","Герілович_Антон_Павлович","2501169","","10533","20200504100247"
"4878","Парнов_Єремій_Іудович","2501430","","25602","20200214102733"
"4879","Шафоростов_Роман_Сергійович","2501805","","6035","20190718161243"
"4880","Заворотний_Микола_Кирилович","2503027","","13508","20200302210801"
"4881","Велотрек_«Динамо»","2507131","","10481","20190812090551"
"4882","Пестов_Євген_Володимирович","2507302","","12080","20200323190709"
"4883","Куцмус_Андрій_Олександрович","2511366","","8264","20190719090459"
"4884","Берндт_Оттомар_Вільгельмович","2511666","","6795","20191104154943"
"4885","Єрмаков_Сергій_Сидорович","2511965","","18499","20190621182729"
"4886","Норенков_Денис_Олегович","2512072","","7300","20191123124147"
"4887","Верещаківка-Левадська","2512205","","4480","20200501153311"
"4888","Качанівка_(зупинний_пункт)","2512271","","3956","20190626134611"
"4889","Турист_(велосипед)","2515386","","11322","20200409191325"
"4890","Вербицький_Лазар_Якович","2518046","","7611","20190728082447"
"4891","Речицький_Всеволод_Володимирович","2522560","","3643","20190808094210"
"4892","Кошляк_Михайло_Іванович","2522662","","5798","20190524015311"
"4893","Верещаківка_(зупинний_пункт)","2524735","","4632","20200511052342"
"4894","П'ятихатки_(зупинний_пункт)","2524786","","4761","20200511060107"
"4895","8_км_(роз'їзд,_Південна_залізниця)","2524929","","3911","20190624050728"
"4896","Прогрес_(велосипед)","2525458","","8471","20200408201707"
"4897","Гнєзділов_Ігор_Євгенович","2525741","","16626","20200426133642"
"4898","Шулятицький_Юрій_Юрій-Йосипович","2540831","","19097","20190802053335"
"4899","Velotrade","2541537","","7361","20200506193320"
"4900","ЦКТБ_велобудування","2541823","","4370","20191011102858"
"4901","Лісничук_Вадим_Ярославович","2541829","","12977","20200509121229"
"4902","Вулиця_Чкалова_(Харків)","2543371","","3830","20191101223612"
"4903","Передвузлова_(зупинний_пункт)","2543465","","4071","20200511152114"
"4904","Тесленко_Данило_Ігорович","2544130","","19697","20200122171218"
"4905","Алімов_Дмитро_Антонович","2546301","","6057","20190522112108"
"4906","Диканівка_(зупинний_пункт)","2547653","","5408","20200511053111"
"4907","Сорока_Павло_Антонович","2547714","","5580","20191111052838"
"4908","Урицький_Михайло_Якович","2548812","","47006","20191010211102"
"4909","Процик_Петро_Йосифович","2549395","","13909","20190720102715"
"4910","Дяченко_Анатолій_Давидович","2550033","","16697","20190908061246"
"4911","Піскорж_Володимир_Вікторович","2551193","","4060","20190720200858"
"4912","Кузнецов_Олександр_Олександрович","2551899","","4710","20200416110122"
"4913","Кавун_Сергій_Віталійович","2552723","","6910","20180628200233"
"4914","Козелков_Сергій_Вікторович","2555418","","7839","20200408142532"
"4915","Виноградов_Олексій_Іванович","2556742","","3969","20200426162703"
"4916","Бугаєнко_Григорій_Олексійович","2557409","","23332","20200312114433"
"4917","Фурман_Ілля_Олександрович","2558148","","10914","20191202203235"
"4918","Семченко_Галина_Дмитрівна","2558354","","5057","20190425152047"
"4919","Музичук_Олександр_Миколайович","2558935","","15688","20190714163608"
"4920","Кекелія_Віра_Варламівна","2559077","","13550","20200502095839"
"4921","Харківське_конструкторське_бюро_двигунобудування","2559385","","16704","20191130230225"
"4922","Калашник_Павло_Павлович","2560032","","4468","20200424055633"
"4923","Гарбуз_Дмитро_Юрійович","2561237","","5946","20200430162135"
"4924","Осипов_Іван_Павлович","2561930","","5140","20191207150521"
"4925","Шнее_Яків_Ісидорович","2562522","","7585","20190802022300"
"4926","Чалапко_Іван_Архипович","2564412","","3725","20190525125005"
"4927","Бермудес_Дмитро_Валерійович","2564549","","17689","20190626050846"
"4928","Бойко_Іван_Давидович","2566568","","5012","20200401111544"
"4929","Рогульський_Франц_Миколайович","2566879","","6687","20190720061207"
"4930","Оксана_Скорик","2567537","","7566","20190402054333"
"4931","Математичне_відділення_Фізико-технічного_інституту_низьких_температур_імені_Б._І._Вєркіна_НАН_України","2567713","","7793","20200423064326"
