name,total,min,max,median
"Трифільєв_Євген_Парфенович",1,0,1,0.0
"Ботанічний_провулок_(Харків)",1,0,1,0.0
"Лобойко_Іван_Миколайович",1,0,1,0.0
"Черненко_Володимир_Дмитрович",1,0,1,0.0
"Світличний_Єфрем_Павлович",1,0,1,0.0
"Кіктьов_Тарас_Юрійович",1,0,1,0.0
"Українське_науково-технічне_товариство",1,0,1,0.0
"Бланк_Бер_Пінхусович",1,0,1,0.0
"Свєчин_Олексій_Олександрович",1,0,1,0.0
"Нестеренко_Юрій_Володимирович",1,0,1,0.0
"Секірко_Євген_Олександрович",1,0,1,0.0
"Шагурін_Микола_Якович",1,0,1,0.0
"Аснін_Володимир_Ілліч",1,0,1,0.0
"Берченко_Євгенія_Василівна",1,0,1,0.0
"Вулиця_Лісопарківська",1,0,1,0.0
"Самойлів_Петро_Дмитрович",1,0,1,0.0
"Хірна_Таїсія_Максимівна",1,0,1,0.0
"Бем_Адам_Пилипович",1,0,1,0.0
"Берлін_Валерій_Давидович",1,0,1,0.5
"Пугач_Євген_Петрович",1,0,1,0.0
"Кранцфельд_Яків_Львович",1,0,1,0.0
"Ручко_Гнат_Омелянович",1,0,1,0.0
"Зайцев_Валерій_Іванович",1,0,1,0.0
"Щербак_Володимир_Миколайович",1,0,1,0.0
"Кравченко_Віктор_Пилипович",1,0,1,0.0
"Файншмідт_Ісак_Ілліч",1,0,1,0.0
"Євтихієв_Олександр_Федорович",1,0,1,0.0
"Прошкіна-Лавренко_Анастасія_Іванівна",1,0,1,0.0
"Красуський_Іван_Адамович",1,0,1,0.0
"Скофенко_Володимир_Федорович",1,0,1,0.0
"Тарасов_Петро_Іванович",1,0,1,0.0
"Зеліковська_Зейлі_Зіновіївна",1,0,1,0.0
"Титов_Євген_Володимирович",1,0,1,0.0
"Коварський_Анатолій_Юхимович",1,0,1,0.0
"Концевич_Іван_Михайлович",1,0,1,0.0
"Скоробагатий_Олексій_Феодосійович",1,0,1,0.0
"Тростенюк_Володимир_Миронович",1,0,1,0.0
"Адам_Стебловський",1,0,1,0.0
"Аполлос_(Терешкевич)",1,0,1,0.0
"Агаллі_Микола_Дмитрович",1,0,1,0.0
"Гірко_Прокіп_Андрійович",1,0,1,0.0
"Бабочієв_Віктор_Османович",1,0,1,0.0
"Ліновицька_Валентина_Тарасівна",1,0,1,0.0
"Боченко_Катерина_Володимирівна",1,0,1,0.0
"Афанасенко_Валерій_Сергійович",1,0,1,0.0
"Береснєв_Вячеслав_Мартинович",1,0,1,0.0
"Блох_Роман_Юрійович",1,0,1,0.0
"Рубашкін_Володимир_Якович",1,0,1,0.0
"Виноградов_Олексій_Іванович",1,0,1,0.0
"Альошин_Борис_Володимирович",1,0,1,0.0
"Шапіро_Дора_Самійлівна",1,0,1,0.0
"Піскун_Едуард_Олександрович",1,0,1,0.0
"Мамикіна_Катерина_Олексіївна",1,0,1,0.0
"Авербух_Михайло_Ізраїльович",1,0,1,0.0
"Попов_Георгій_Миколайович",1,0,1,0.0
"Румницька_Марія_Іванівна",1,0,1,0.0
"Канський_Всеволод_Єлисейович",1,0,1,0.0
"Лутай_Владлен_Степанович",1,0,1,0.0
"Чирва_Олексій_Володимирович",1,0,1,0.0
"Прісний_Олександр_Володимирович",1,0,1,0.0
"Бедункевич_Володимир_Адольфович",1,0,1,0.0
"Донець-Захаржевський_Іван_Григорович",1,0,1,0.0
"Хромих_Антон_Георгійович",1,0,1,0.0
"Вернигоренко_Іван_Григорович",1,0,1,0.0
"Легка_атлетика_на_Спартакіаді_УСРР_1923",1,0,1,0.0
"Якушев_Артур_Юрійович",1,0,1,0.0
"Бессалов_Артем_Леонідович",1,0,1,0.0
"Подушкін_Ігор_Євгенович",1,0,1,0.0
"Фесенко_Вадим_Олексійович",1,0,1,0.0
"Шматко_Євген_Степанович",1,0,1,0.0
"Сухий_Жихор",1,0,1,0.0
"Подуст_Руслан_Валерійович",1,0,1,0.0
"Шкатулов_Микола_Герасимович",1,0,1,0.0
"Бєляєва_Раїса_Андріївна",1,0,1,0.0
"Полоницький_Василь_Степанович",1,0,1,0.0
"Єлігулашвілі_Тамара_Давидівна",1,0,1,0.0
"Терлецький_Михайло_Іванович",1,0,1,0.0
"Воронович_Олександра_Петрівна",1,0,1,0.0
"Калюжний_Денис_Миколайович",1,0,1,0.0
"Щекотов_Петро_Павлович",1,0,1,0.0
"Маєвський_Олег_Олексійович",1,0,1,0.0
"15898_Харастертім",1,0,1,0.0
"Головко_Олена_Анатоліївна",1,0,1,0.0
"Довбищенко_Віктор_Семенович",1,0,1,0.0
"Саратов_Іван_Юхимович",1,0,1,0.0
"Мейман_Наум_Натанович",1,0,1,0.0
"Кованько_Семен_Миколайович",1,0,1,0.0
"Чалапко_Іван_Архипович",1,0,1,0.0
"Лубченко_Антон_Володимирович",1,0,1,0.0
"Вишневський_Карл_Флоріанович",1,0,1,0.0
"Власенко_Георгій_Юхимович",1,0,1,0.0
"Безотосний_Микола_Трохимович",1,0,1,0.0
"Ознобіхіна_Тетяна_Володимирівна",1,0,1,0.0
"Баженов_Микола_Іванович",1,0,1,0.0
"Королевич_Нінель_Федорівна",1,0,1,0.0
"Дуленко_Валентина_Сергіївна",1,0,1,0.0
"Ледовський_Юрій_Миколайович",1,0,1,0.0
"Мігулін_Петро_Петрович",1,0,1,0.0
"Теличенко_Іван_Васильович",1,0,1,0.0
"Арановська-Дубовіс_Дебора_Марківна",1,0,1,0.0
"Білоцерківський_Василь_Якович",1,0,1,0.0
"Давидович_Олександр_Іванович",1,0,1,0.0
"Садовський_Іван_Михайлович",1,0,1,0.0
"Турбаба_Дмитро_Петрович",1,0,1,0.0
"Рейхель_Михайло_Йосипович",1,0,1,0.0
"Каплуновський_Володимир_Павлович",1,0,1,0.0
"Поляков_Олексій_Федорович",1,0,1,0.0
"2227_Отто_Струве",1,0,1,0.0
"Петров_Михайло_Назарович",1,0,1,0.0
"Гундер_Олександр_Йосипович",1,0,1,0.0
"Ветренніков_Сергій_Юрійович",1,0,1,0.0
"Кронеберг_Андрій_Іванович",1,0,1,0.0
"Інститутська_(пам'ятка_природи)",1,0,1,0.0
"Златогоров_Семен_Іванович",1,0,1,0.0
"Мацков_Федір_Пилипович",1,0,1,0.0
"Вивалько_Іван_Григорович",1,0,1,0.0
"Стрєлков_Ілля_Іванович",1,0,1,0.0
"Переверзєв_Володимир_Олександрович",1,0,1,0.0
"Остащенко_Сергій_Михайлович",1,0,1,0.0
"Мілка_Анатолій_Павлович",1,0,1,0.0
"Гордієнко_Єгор_Степанович",1,0,1,0.0
"Бразоль_Євген_Григорович",1,0,1,0.0
"Завадський_Дмитро_Олександрович_(бадмінтоніст)",1,0,1,0.0
"Дегай_Павло_Іванович",1,0,1,0.0
"Колосов_Олександр_Олександрович",1,0,1,0.0
"Хрустальов_Петро_Олексійович_(генерал)",1,0,1,0.0
"Бережний_Семен_Іванович",1,0,1,0.0
"Юрк_Юрій_Юрійович",1,0,1,0.0
"Іванов_Леонід_Дмитрович",1,0,1,0.0
"Недригайлов_Віктор_Іванович",1,0,1,0.0
"Греков_Анатолій_Петрович",1,0,1,0.0
"Ніколаєв_Тимофій_Леонтійович",1,0,1,0.0
"Комаренко_Володимир_Андрійович",1,0,1,0.0
"Багіянц_Алла_Миколаївна",1,0,1,0.0
"Передвузлова_(зупинний_пункт)",1,0,1,0.0
"Покровський_Борис_Семенович",1,0,1,0.0
"Тетяна_Ейснер",1,0,1,0.0
"Вулиця_Іскринська_(Харків)",1,0,1,0.0
"Лавріненко_Юрій_Андріянович",1,0,1,0.0
"Корсун_Анатолій_Миколайович",1,0,1,0.0
"Литвиненко_Леонід_Миколайович",1,0,1,0.0
"Каврайський_Володимир_Володимирович",1,0,1,0.0
"Андреєвський_Сергій_Аркадійович",1,0,1,0.0
"Федота_Дмитро_Валерійович",1,0,1,0.0
"Константин_Доброджану-Ґеря",1,0,1,0.0
"Вулиця_Даргомижського_(Харків)",1,0,1,0.0
"Скрипник_Тетяна_Олексіївна",1,0,1,0.0
"Волошаненко_Людмила_Антонівна",1,0,1,0.0
"Шкуратова_Поліна_Олександрівна",1,0,1,0.0
"Оганян_Карен_Геннадійович",1,0,1,0.0
"Катаєва_Римма_Олександрівна",1,0,1,0.0
"Меншиков_Олександр_Євгенович",1,0,1,0.0
"Ліпатов_Ростислав_Федорович",1,0,1,0.0
"Олекса_Олексієнко",1,0,1,0.0
"Стебловський_Володимир_Васильович",1,0,1,0.0
"Жан_Готтман",1,0,1,0.0
"Голдін_Микола_Васильович",1,0,1,0.0
"Вєтров_Радій_Іванович",1,0,1,0.0
"Черкашин_Євген_Євгенович",1,0,1,0.0
"Бут_Микола_Якович",1,0,1,0.0
"Каширіна_Галина_Миколаївна",1,0,1,0.0
"Стрілецький_Петро_Степанович",1,0,1,0.0
"Пономарьов_Василь_Миколайович",1,0,1,0.0
"Чорноглазівські_дуби",1,0,1,0.0
"Ступак_Юрій_Петрович",1,0,1,0.0
"Базлов_Євген_Олексійович",1,0,1,0.0
"Харківська_асоціація_шкільних_євроклубів",1,0,1,0.0
"Дмитрієва_Оксана_Федорівна",1,0,1,0.0
"Масленикова_Ольга_Купріянівна",1,0,1,0.0
"Петров_Олександр_Іванович",1,0,1,0.0
"2883_Барабашов",1,0,1,0.0
"Шундровська_Ірина_Геннадіївна",1,0,1,0.0
"Гаврилко_Ростислав_Андрійович",1,0,1,0.0
"Малашенко_Лев_Олександрович",1,0,1,0.0
"Яхнис_Борис",1,0,1,0.0
"Черкаський_Анатолій_Ілліч",1,0,1,0.0
"Фестиваль_поезії_імені_Бориса_Чичибабіна",1,0,1,0.0
"Сазонов_Сергій_Васильович",1,0,1,0.0
"Кирманович_Володимир_Миколайович",1,0,1,0.0
"Орнатовський_Іван",1,0,1,0.0
"Список_сезонів_ФК_«Геліос»",1,0,1,0.0
"Сталінградське_військове_танкове_училище",1,0,1,0.0
"Чепурківський_Юхим_Михайлович",1,0,1,0.0
"Страхов_Тимофій_Данилович",1,0,1,0.0
"Глаголін_Олексій_Борисович",1,0,1,0.0
"Чемпіонат_УСРР_з_легкої_атлетики_1936",1,0,1,0.0
"Коршунов_Юрій_Петрович",1,0,1,0.0
"Харьковъ",1,0,1,0.0
"Могилевський_Костянтин_Вікторович",1,0,1,0.0
"Самойлова-Яхонтова_Наталія_Сергіївна",1,0,1,0.0
"Кронгауз_Герман_Ліпманович",1,0,1,0.0
"Корнільєв_Ярослав_Олександрович",1,0,1,0.0
"3210_Лупішко",1,0,1,0.0
"Вісник_Харківського_національного_університету_внутрішніх_справ",1,0,1,0.0
"Усов_Валентин_Миколайович",1,0,1,0.0
"Рябцев_Володимир_Олександрович",1,0,1,0.0
"Берестовський_Борис_Іванович",1,0,1,0.0
"Евенбах_Семен_Маркович",1,0,1,0.0
"Чмельов_Сергій_Петрович",1,0,1,0.0
