name,total,min,max,median
"Поляков_Сергій_Володимирович",5,0,2,0.0
"Вітер_Дмитро_Іванович",5,0,1,0.0
"Пономаренко_Ольга_Іванівна",5,0,2,0.0
"Лісовська_Марія_Павлівна",5,0,1,0.0
"Митровка_Михайло_Миколайович",5,0,2,0.0
"Якубович_Семен_Абрамович",5,0,1,0.0
"Сергієнко_Валерій_Ігоревич",5,0,2,0.0
"Греков_Анатолій_Петрович",5,0,2,0.0
"Марцін_Буркхардт",5,0,3,0.0
"Будз_Микола_Юрійович",5,0,1,0.0
"Цигирлаш_Ігор_Іванович",5,0,1,0.0
"Цитович_Петро_Павлович",5,0,2,0.0
"Передвузлова_(зупинний_пункт)",5,0,3,0.0
"Пущенко_Федір_Дем'янович",5,0,4,0.0
"Агапов_Микола_Юрійович",5,0,2,0.0
"Легка_атлетика_на_Всеукраїнській_олімпіаді_1921",5,0,2,0.0
"Вілінський_Василь_Михайлович",5,0,1,0.0
"Яковенко_Сергій_Сергійович",5,0,2,0.0
"Фартушняк_Андрій_Петрович",5,0,2,0.0
"Плітас_Олександр_Савич",5,0,1,0.0
"Бочарников_Микола_Георгійович",5,0,3,0.0
"Незовибатько_Олександр_Дмитрович",5,0,2,0.0
"Стебловський_Володимир_Васильович",5,0,1,0.0
"Подлєсний_Дмитро_Семенович",5,0,2,0.0
"Муравський_Вадим_Анатолійович",5,0,2,0.0
"Ющенко_Григорій_Іванович",5,0,1,0.0
"Чорноус_Володимир_Михайлович",5,0,2,0.0
"Моноліт_(Харків)",5,0,1,0.0
"Грузберг_Семен_Борисович",5,0,2,0.0
"Тістик_Ігор_Володимирович",5,0,1,0.0
"Шептицька_Алла_Маркіянівна",5,0,2,0.0
"Рижова_Тетяна_Миколаївна",5,0,4,0.0
"Остап_Вишня_(монета)",5,0,1,0.0
"Голубєва_Зінаїда_Сергіївна",5,0,1,0.0
"Дашков_Федір_Федорович",5,0,2,0.0
"Радзієвський_Григорій_Вадимович",5,0,2,0.0
"Тіц_Михайло_Дмитрович",5,0,2,0.0
"Федоренко_Олена_Іванівна",5,0,2,0.0
"Металіст_(готель)",5,0,2,0.0
"Чепурківський_Юхим_Михайлович",5,0,2,0.0
"Манучарова_Ніна_Давидівна",5,0,1,0.0
"Волкова_Надія_Терентіївна",5,0,2,0.0
"Судовщиков_Євген_Васильович",5,0,1,0.0
"Райковський_Броніслав_Станіславович",5,0,2,0.0
"Глаголін_Олексій_Борисович",5,0,1,0.0
"Борисенко_Павло_Федорович",5,0,2,0.0
"Філєр_Залмен_Юхимович",5,0,2,0.0
"Толстой_Олександр_Вікторович",5,0,1,1.0
"Власюк_Дмитро_Ілліч",5,0,2,0.0
"Хомутовський_Василь_Йосипович",5,0,2,0.0
"Федоров_Митрофан_Семенович",5,0,1,0.0
"Самойлова-Яхонтова_Наталія_Сергіївна",5,0,2,0.0
"Александровський_Сергій_Анатолійович",5,0,1,0.0
"Кіріченко_Людмила_Олегівна",5,0,1,0.0
"Соломаха_Даніїл_Дмитрович",5,0,2,0.0
"Туменко_Борис_Іванович",5,0,2,0.0
"Чаус_Костянтин_Юрійович",5,0,1,0.0
"Коршунов_Дмитро_Олександрович",5,0,2,0.0
"Майборода_Анатолій_Васильович",5,0,2,0.0
"Засєєв_Ален_Таймуразович",5,0,1,0.0
"Старіковський_Микола_Васильович",5,0,1,0.0
"Анохін_Василь_Сергійович",5,0,2,0.0
"Кац_Зельман_Мендельович",5,0,1,0.0
"Шаврін_Вадим_Олегович",5,0,2,0.0
"Мелконянц_Ольга_Володимирівна",5,0,1,0.5
"Смирнов_Олексій_Максимович",5,0,2,0.0
"Більдюк_Олексій_Олексійович",4,0,2,0.0
"Харківський_Слобідський_Кіш",4,0,1,0.0
"Таран_Микола_Васильович",4,0,1,0.0
"Сагайдачний_Павло_Порфирович",4,0,1,0.0
"Лебедич_Ігор_Миколайович",4,0,2,0.0
"Бубенко_Павло_Трохимович",4,0,1,0.0
"Зарубін_Валентин_Іванович",4,0,1,0.5
"Лобачов_Микола_Гаврилович",4,0,4,0.0
"Цапок_Георгій_Антонович",4,0,2,0.0
"Поллак_Олександр_Олександрович",4,0,1,0.0
"Трахтеров_Володимир_Сергійович",4,0,1,0.0
"Лященко_Костянтин_Дмитрович",4,0,1,0.0
"Основ'янський_міст",4,0,2,0.0
"Томилко_Інна_Володимирівна",4,0,2,0.0
"Фещенко_Петро_Васильович",4,0,3,0.0
"Заруба_Віктор_Якович",4,0,2,0.0
"Бич-Лубенський_Іван_Михайлович",4,0,3,0.0
"Баранцев_Костянтин_Тимофійович",4,0,1,0.0
"Петренко_Микола_Якович_(секретар_Харківської_міської_ради)",4,0,1,0.0
"Кисляков_Костянтин_Сергійович",4,0,1,0.0
"Чемпіонат_УРСР_з_легкої_атлетики_1949",4,0,2,0.0
"Луговий_Михайло_Володимирович",4,0,2,0.0
"13_км_(зупинний_пункт,_Харківська_дирекція_Південної_залізниці)",4,0,1,0.0
"Степанов_Костянтин_Миколайович",4,0,2,0.0
"Повх_Василь_Олексійович",4,0,1,0.0
"Металіст_(Харків)_у_сезоні_1991",4,0,2,0.0
"Дуюн_Владислав_Миколайович",4,0,1,0.0
"Лебідь_Анатолій_Григорович",4,0,1,0.0
"Рогожников_Олексій_Володимирович",4,0,1,1.0
"Смирнов_Костянтин_Олександрович_(священик)",4,0,1,0.0
"Бразоль_Сергій_Євгенович",4,0,2,0.0
"Вільбоа_Костянтин_Петрович",4,0,1,0.0
"Ковальов_Василь_Олексійович",4,0,1,0.0
"Перший_всеукраїнський_Форум_Євромайданів",4,0,2,0.0
"Бєлоусов_Володимир_Олександрович",4,0,2,0.0
"Хвостенко_Тетяна_Олександрівна",4,0,2,0.0
"Сєріков_Володимир_Ілліч",4,0,2,0.0
"Гурський_Валер'ян_Ярославович",4,0,2,0.0
"Корнєв_Ілля_Віталійович",4,0,1,0.0
"Захарків_(місцевість)",4,0,1,0.0
"Мірошников_Іван_Іванович",4,0,1,0.0
"Пічета_Іван_Христофорович",4,0,1,0.0
"Молчанов_Порфирій_Устинович",4,0,2,0.0
"Вербицький_Лазар_Якович",4,0,2,0.0
"Агапіт_Лопатін",4,0,3,0.0
"Козюберда_Сергій_Сергійович",4,0,2,0.0
"Косовцов_Віт_Андрійович",4,0,1,0.0
"Богомолов_Сергій_Іванович",4,0,1,0.0
"Крижанівська-Галицька_Ганна_Миколаївна",4,0,1,0.0
"Кривогуз_Олександр_Єгорович",4,0,1,1.0
"Шиян_Кир_Карлович",4,0,2,0.0
"Лавренцов_Олександр_Сергійович",4,0,2,0.0
"Муха_Рената_Григорівна",4,0,1,0.0
"Сандомирський_Борис_Петрович",4,0,2,0.0
"Деревинський_Олег_Михайлович",4,0,1,0.0
"Нестеров_Юрій_Іванович",4,0,2,0.0
"Можаєв_Олександр_Олександрович",4,0,2,0.0
"Бережна_Тетяна_Миколаївна",4,0,1,0.0
"Грипич_Лідія_Леонтіївна",4,0,2,0.0
"Юшка_Ромуальдас_Зігмович",4,0,1,0.0
"Дім_Проєктів",4,4,4,4.0
"Панич_Ігор_Васильович",4,0,2,0.0
"Шоломова_Софія_Богданівна",4,0,1,0.0
"Усиков_Микола_Семенович",4,0,2,0.0
"Долинін_Олександр_Єрмолайович",4,0,1,0.0
"Андронов_Володимир_Анатолійович",4,0,2,0.0
"Линник_Володимир_Павлович",4,0,1,0.0
"Бондаренко_Михайло_Леонтійович",4,0,2,0.0
"Центральна_бібліотека_ім._В._В._Маяковського_(Харків)",4,0,2,0.0
"Кокель_Олексій_Опанасович",4,0,1,0.0
"ЦКТБ_велобудування",4,0,1,0.0
"Дмитрієв_Михайло_Дмитрович",4,0,3,0.0
"Фумаров_Олександр_Михайлович",4,0,1,0.0
"Буянов_Петро_Кузьмич",4,0,2,0.0
"Ведерніков_Валентин_Вадимович",4,0,1,0.0
"Мельников_Олег_Олександрович",4,0,4,0.0
"Литвиненко_Ігор_Іванович",4,0,2,0.0
"Шердиць_Костянтин_Костянтинович",4,0,1,0.0
"Золотухіна_Наталія_Олегівна",4,0,1,0.0
"Міхал_Журавський",4,0,2,0.0
"Манжелій_Вадим_Григорович",4,0,2,0.0
"Конєва_Марина_Олександрівна",4,0,2,0.0
"Павлюк_Вадим_Антонович",4,0,1,0.0
"Фінал_кубка_СРСР_з_футболу_1983",4,0,1,0.0
"Пестов_Євген_Володимирович",4,0,1,0.0
"Навроцький_Василь_Корнійович",4,0,1,0.0
"Талько-Гринцевич_Петро_Антонович",4,0,2,0.0
"Біостанція_«Гайдари»",4,0,2,0.0
"Карпухін_Петро_Прохорович",4,0,1,0.0
"Бурлай_Володимир_Сергійович",4,0,1,0.0
"Східний_інститут_українознавства_ім._Ковальських",4,0,2,0.0
"Заїки_(Харків)",4,0,1,0.0
"Малущенко_Митрофан_Єгорович",4,0,2,0.0
"Швидаков_Микола_Олександрович",4,0,3,0.0
"Тихомандрицький_Матвій_Олександрович",4,0,1,0.0
"Матвієнко_Іван_Миколайович",4,0,2,0.0
"Зеленченко_Тетяна_Борисівна",4,0,3,0.0
"Россіна_Юлія_Вікторівна",4,0,1,0.0
"Качанівка_(зупинний_пункт)",4,0,1,0.0
"Старе_Затишшя",4,0,1,0.0
"Антон_Овсяник",4,0,1,0.0
"Власенко_Тамара_Тимофіївна",4,0,2,0.0
"Струтинський_Вілен_Митрофанович",4,0,2,0.0
"Блюман_Віктор_Михайлович",4,0,2,0.0
"Сергєєв_Ігор_Михайлович",4,0,1,0.0
"Сокоренко_Олександр_Миколайович",4,0,1,0.0
"Буцький_Анатолій_Костянтинович",4,0,2,0.0
"Резенкін_Семен_Зіновійович",4,0,2,0.0
"Очеретько_Яків_Омелянович",4,0,2,0.0
"Савченко_Анатолій_Петрович",4,0,2,0.0
"Красуський_Костянтин_Адамович",4,0,2,0.0
"Жданков_Дмитро_Сергійович",4,0,2,0.0
"Спичка_Іван_Миколайович",4,0,1,0.0
"Нектарій_(Надєждін)",4,0,1,0.0
"ХТЗ_(хокейний_клуб)",4,0,1,0.5
"Гуревич_Анатолій_Маркович",4,0,1,0.0
"Дорожня_карта_(газета)",4,0,1,0.0
"Бойко_Іван_Давидович",4,0,1,0.0
"Кожокін_Геннадій_Миколайович",4,0,1,0.0
"Юриця_Булят",4,0,1,0.0
"Юргевич_Владислав_Норбертович",4,0,1,0.0
"Тарлєв_Костянтин_Сергійович",4,0,1,0.0
"Шумський_Вадим_Пилипович",4,0,2,0.0
"Роднянська_Лариса_Зіновіївна",4,0,2,0.0
"Галюк_Володимир_Семенович",4,0,1,0.0
"Захаренко_Олександр_Всеволодович",4,0,2,0.0
"Клочко_Петро_Сергійович",4,0,2,0.0
"Гречко_Віктор_Васильович",4,0,1,0.0
"Іванчук_Мирослав_Васильович",4,0,1,0.0
"Норд_Бенедикт_Наумович",4,0,2,0.0
