name,total,min,max,median
"Шаталіна_Євгенія_Платонівна",2,0,2,0.0
"Швець_Надія_Федорівна",2,0,1,0.0
"Трифільєв_Євген_Парфенович",2,0,1,0.0
"Куплеваський_Микола_Йосипович",2,0,2,0.0
"8786_Бельська",2,0,1,0.0
"Зінченко_Людмила_Сергіївна",2,0,1,0.0
"Целларіус_Віктор_Михайлович",2,0,1,0.0
"Попов_Віктор_Васильович",2,0,1,0.0
"Чемпіонат_УРСР_з_легкої_атлетики_1951",2,0,1,0.0
"Прохоров_Едуард_Дмитрович",2,0,1,0.0
"Свєчин_Олексій_Олександрович",2,0,1,0.0
"Нестеренко_Юрій_Володимирович",2,0,1,0.0
"Клімаков_Дмитро_Ігорович",2,0,1,0.0
"Тхор_Павло_Юхимович",2,0,1,0.0
"Пащенко_Анатолій_Федорович",2,0,1,0.0
"Хмельовий_Анатолій_Петрович",2,0,2,0.0
"Кононенко_Костянтин_Семенович",2,0,1,0.0
"Червона_преса",2,0,1,0.0
"Крузе_Микола_Федорович",2,0,1,0.0
"Феофіл_(Татарський)",2,0,1,0.0
"Борзенков_Дмитро_Семенович",2,0,1,0.0
"Євтихієв_Олександр_Федорович",2,0,1,0.0
"Жиденко_Ігор_Григорович",2,0,2,0.0
"Кирилюк_Віктор_Павлович",2,0,1,0.0
"Тарасов_Петро_Іванович",2,0,1,0.0
"Прошкіна-Лавренко_Анастасія_Іванівна",2,0,1,0.0
"Межеріцький_Іван_Петрович",2,0,1,0.0
"Чеканьов_Костянтин_Іванович",2,0,1,0.0
"Фрунзенська_районна_в_м._Харкові_рада",2,0,1,0.0
"Центральна_бібліотека_ім._Г.Ф._Квітки-Основ'яненка",2,0,1,0.0
"Ліновицька_Валентина_Тарасівна",2,0,1,0.0
"Петров_Олександр_Григорович",2,0,1,0.0
"Зенченков_Олег_Петрович",2,0,1,0.0
"Скворцов_Іринарх_Поліхронійович",2,0,1,0.0
"Медведєв_Іван_Миколайович",2,0,1,0.0
"Лошанков_Євген_Іванович",2,0,1,0.0
"Лейбензон_Леонід_Самуїлович",2,0,1,0.0
"Зайцева_Тетяна_Варфоломіївна",2,0,1,0.0
"Португалов_Веніамін_Осипович",2,0,1,0.0
"Нафанаїл_(Троїцький)",2,0,1,0.0
"Максимова_Світлана_Борисівна",2,0,1,0.0
"Легка_атлетика_на_Спартакіаді_УСРР_1924",2,0,2,0.0
"Канищев_Олександр_Васильович",2,0,1,0.0
"Дорошенко_Олександр_Матвійович",2,0,1,0.0
"Манасевич_Юлій_Йосипович",2,0,1,0.0
"Харківський_механічний_технікум_імені_О._О._Морозова",2,0,1,0.0
"Легка_атлетика_на_Спартакіаді_УСРР_1923",2,0,1,0.0
"Якушев_Артур_Юрійович",2,0,1,0.0
"Касьянов_Володимир_Олександрович",2,0,1,0.0
"1857_Пархоменко",2,0,1,0.0
"Подуст_Руслан_Валерійович",2,0,1,0.0
"Риженко_Федір_Данилович",2,0,1,0.0
"Шкатулов_Микола_Герасимович",2,0,1,0.0
"Чемпіонат_УРСР_з_легкої_атлетики_1946",2,0,1,0.0
"Васильєв_Дмитро_Миколайович",2,0,1,0.0
"Терлецький_Михайло_Іванович",2,0,1,0.0
"17035_Величко",2,0,1,0.0
"Щекотов_Петро_Павлович",2,0,1,0.0
"Дев'янін_Анатолій_Михайлович",2,0,1,0.0
"Вандоловський_Олександр_Георгійович",2,0,1,0.0
"Блінов_Володимир_Васильович",2,0,1,0.0
"Горчаков_Олександр_Кирилович",2,0,1,0.0
"Давидович_Олександр_Іванович",2,0,1,0.0
"Сірик_Артур_Володимирович",2,0,1,0.0
"Москвіна_Наталія_Євгенівна",2,0,1,0.0
"18751_Юалександров",2,0,2,0.0
"Ветренніков_Сергій_Юрійович",2,0,1,0.0
"Магат_Ізраїль_Симхович",2,0,1,0.0
"Кафедра_історіографії,_джерелознавства_та_археології_ХНУ_імені_В._Н._Каразіна",2,0,1,0.0
"Шестернин_Борис_Ілліч",2,0,1,0.0
"Брезгін_Ігор",2,2,2,2.0
"Вулиця_Квіткинська_(Харків)",2,0,1,0.0
"Варвинський_Йосип_Васильович",2,0,1,0.0
"Зарубін_Іван_Кіндратович",2,0,1,0.0
"Стрєлков_Ілля_Іванович",2,0,1,0.0
"Переверзєв_Володимир_Олександрович",2,0,1,0.0
"Чемпіонат_УРСР_з_легкої_атлетики_1972",2,0,1,0.0
"Вивалько_Іван_Григорович",2,0,1,0.0
"Багінець_Тарас_Анатолійович",2,0,1,0.0
"Дегай_Павло_Іванович",2,0,1,0.0
"Цвєтков_Всеволод_Іванович",2,0,1,0.0
"Гриньов_Даміан_Петрович",2,0,1,0.0
"Бережний_Семен_Іванович",2,0,1,0.0
"Сергієнко_Валерій_Ігоревич",2,0,2,0.0
"Погорєлов_Пилип_Павлович",2,0,1,0.0
"Писаренко_Леонід_Опанасович",2,0,1,0.0
"Глущенко_Віктор_Павлович",2,0,2,0.0
"Ніколаєв_Тимофій_Леонтійович",2,0,1,0.0
"Микитюк_Володимир_Васильович",2,0,1,0.0
"Ксинкін_Олексій_Миколайович",2,0,1,0.0
"Молчанов_Володимир_Олексійович",2,0,1,0.0
"Стебловський_Володимир_Васильович",2,0,1,0.0
"Меншиков_Олександр_Євгенович",2,0,1,0.0
"18750_Леонідакімов",2,0,1,0.0
"Стрілецький_Петро_Степанович",2,0,1,0.0
"Український_комуністичний_інститут_журналістики",2,0,2,0.0
"Калініченко_Лукерія_Гнатівна",2,0,1,0.0
"Тібілов_Георгій_Васильович",2,0,1,0.0
"Гаврилко_Ростислав_Андрійович",2,0,1,0.0
"Малашенко_Лев_Олександрович",2,0,1,0.0
"Магда_Іван_Іванович",2,0,1,0.0
"Список_сезонів_ФК_«Геліос»",2,0,1,0.0
"Мілих_Володимир_Іванович",2,0,1,0.0
"Сталінградське_військове_танкове_училище",2,0,1,0.0
"Основ'янська_вулиця_(Харків)",2,0,1,0.0
"Факультет_інфокомунікацій_Харківського_національного_університету_радіоелектроніки",2,0,1,0.0
"Іванов_Володимир_Петрович",2,0,1,0.0
"Крамська_Тамара_Іванівна",2,0,1,0.0
"Хаустов_Віктор_Андрійович",2,0,1,0.0
"Святицький_Микола_Володимирович",2,0,1,0.0
"Нетяга_Валентина_Григорівна",2,0,1,0.0
"Самойлова-Яхонтова_Наталія_Сергіївна",2,0,1,0.0
"Грудзинський_Михайло_Едуардович",2,0,1,0.0
"Сімакович_Валентин_Борисович",2,0,1,0.0
"Рогульський_Франц_Миколайович",2,0,1,0.0
"Назаренко_Тетяна",2,0,1,0.0
"Цируль_Едуард_Дмитрович",2,0,1,0.0
"Туменко_Борис_Іванович",2,0,1,0.0
"Плахтін_Іван_Олексійович",2,0,1,0.0
"Коваль_Іван_Лукич",2,0,1,0.0
"Кривобок_Ігор_Федорович",2,0,1,0.0
"Кушковий_Дмитро_Михайлович",2,0,1,0.0
"Масальська_Марина_Іванівна",2,0,1,0.0
"Стрілець_Ольга_Олександрівна",2,0,1,0.0
"Нежуріна_Світлана_Володимирівна",2,0,1,0.0
"Михайленко_Парасковія_Іванівна",1,0,1,0.0
"Вахтанг_Панцхава",1,0,1,0.0
"Потьомкіна_Лідія_Вікторівна",1,0,1,0.0
"Сарана_Сергій_Станіславович",1,0,1,0.0
"Гіршман_Роман_Михайлович",1,0,1,0.0
"Чемпіонат_УРСР_з_легкої_атлетики_1949",1,0,1,0.0
"Луговий_Михайло_Володимирович",1,0,1,0.0
"Сіверо-Одоєвський_Опанас",1,0,1,0.0
"Повх_Василь_Олексійович",1,0,1,0.0
"Сергєєв_Микола_Миколайович",1,0,1,0.0
"4208_Кісельов",1,0,1,0.0
"Голяков_Микола_Архипович",1,0,1,0.0
"Мірошников_Іван_Іванович",1,0,1,0.0
"Стрілець_Станіслав_Борисович",1,0,1,0.0
"Спаський_Василь_Лукич",1,0,1,0.0
"Зацепін_Павло_Максимович",1,0,1,0.0
"Кіренкін_Роман_Васильович",1,0,1,0.0
"Кафедра_прикладної_фізики_та_фізики_плазми_ХНУ",1,0,1,0.0
"Слонівський_Євген_Григорович",1,0,1,0.0
"Кучинскас_Річардас_Казимирович",1,0,1,0.0
"Кривогуз_Олександр_Єгорович",1,0,1,0.0
"Коломоєць_Юрій_Миронович",1,0,1,0.0
"Морозов_Леонід_Архипович",1,0,1,0.0
"Цагарелі_Костянтин_Соломонович",1,0,1,0.0
"Леонов_Микола_Миколайович",1,0,1,0.0
"Цебриков_Роман_Максимович",1,0,1,0.0
"Карасьов_Геннадій_Олексійович",1,0,1,0.0
"Чалий_Володимир_Володимирович",1,0,1,0.0
"Уразов_Дідарклич_Чарияркличевич",1,0,1,0.0
"Макєєв_Сергій_Іванович",1,0,1,0.0
"Сулімов_Павло_Федорович",1,0,1,0.0
"Чижов_Василь_Пахомович",1,0,1,0.0
"Моїсєєв_Семен_Самойлович",1,0,1,0.0
"Кадацький_Євген_Михайлович",1,0,1,0.0
"Бурцева_Тетяна_Дмитрівна",1,0,1,0.0
"Бойченко_Валерій_Вікторович",1,0,1,0.0
"Золотоверхова_Інна_Іванівна",1,0,1,0.0
"Будівельна_(станція)",1,0,1,0.0
"Провулок_Класичний_(Харків)",1,0,1,0.0
"Артем'єв_Євген_Іванович",1,0,1,0.0
"Вітков_Захар_Аронович",1,0,1,0.0
"Кислий_Яків_Пантелійович",1,0,1,0.0
"Шнее_Яків_Ісидорович",1,0,1,0.0
"П'ятихатки_(зупинний_пункт)",1,0,1,0.0
"17036_Круглий",1,0,1,0.0
"Провулок_Ранковий_(Харків)",1,0,1,0.0
"Юхновська_Нінель_Григорівна",1,0,1,0.0
"Чорний_Віктор_Миколайович",1,0,1,0.0
"Кощій_В'ячеслав_Михайлович",1,0,1,0.0
"Степняк-Ланшин_Мирон_Олексійович",1,0,1,0.0
"Черкасов_Володимир_Ілліч",1,0,1,0.0
"Захарова_Ірина_Яківна",1,0,1,0.0
"Дебора_Ліфшиц",1,0,1,0.0
"Піскорж_Володимир_Вікторович",1,0,1,0.0
"Разюпін_Сергій",1,0,1,0.0
"12234_Шкуратов",1,0,1,0.0
"Гордієнко_Анатолій_Леонтійович",1,0,1,0.0
"Іван_Оболенський",1,0,1,0.0
"Вулиця_Лісопарківська",1,0,1,0.0
"Гедеон_Антонський",1,0,1,0.0
"Самойлів_Петро_Дмитрович",1,0,1,0.0
"Григор'єв_Фома_Никифорович",1,0,1,0.0
"Котов_Вадим_В'ячеславович",1,0,1,0.0
"Клюєв_Сергій_Борисович",1,0,1,0.0
"Файншмідт_Ісак_Ілліч",1,0,1,0.0
"Колосова_Рея_Олександрівна",1,0,1,0.0
"Виржиківський_Роман_Романович",1,0,1,0.0
"Блох_Роман_Юрійович",1,0,1,0.0
"Шух_Михаїл_Аркадійович",1,1,1,1.0
"Соколов_Юрій_Михайлович_(футболіст)",1,0,1,0.0
"Лизньов_Олег_Анатолійович",1,0,1,0.0
"Мамикіна_Катерина_Олексіївна",1,0,1,0.0
